month,branch_id,disbursements,collections,operating_expenses,digital_transactions
2023-01,BR001,29700000.0,18506579,6519412,198
2023-01,BR002,23000000.0,20896827,5441600,285
2023-01,BR003,21800000.0,11999603,4355113,276
2023-01,BR004,17800000.0,10212341,3384352,208
2023-01,BR005,52400000.0,28918624,9846229,128
2023-01,BR006,28400000.0,22602317,6896741,122
2023-01,BR007,35800000.0,38899850,8915835,194
2023-01,BR008,28800000.0,24587168,7536841,235
2023-01,BR009,21800000.0,19975100,6432460,52
2023-01,BR010,20400000.0,17829131,7535549,75
2023-01,BR011,20800000.0,14578374,4806844,216
2023-01,BR012,26300000.0,27086576,7710980,297
2023-01,BR013,23000000.0,17767623,7450554,65
2023-01,BR014,36100000.0,38926562,11437451,137
2023-01,BR015,15100000.0,13328607,4367394,188
2023-01,BR016,25500000.0,30210872,8645598,194
2023-01,BR017,13500000.0,12947828,4415830,196
2023-01,BR018,17600000.0,19026976,4534349,293
2023-01,BR019,33400000.0,35019017,8468276,296
2023-01,BR020,23500000.0,24689682,5417527,81
2023-01,BR021,20800000.0,26450097,7801210,108
2023-01,BR022,23400000.0,21106110,6187589,144
2023-01,BR023,27200000.0,16167907,6305960,51
2023-01,BR024,30100000.0,26283593,10277217,156
2023-01,BR025,11200000.0,12494170,4175716,102
2023-01,BR026,38500000.0,24136930,8618455,71
2023-01,BR027,20500000.0,23005137,5805199,184
2023-01,BR028,37200000.0,24176426,7728577,51
2023-01,BR029,36200000.0,34342671,9311744,203
2023-01,BR030,22200000.0,18107039,4970361,215
2023-01,BR031,48200000.0,34117915,10309435,252
2023-01,BR032,43500000.0,22639846,9358916,278
2023-01,BR033,34500000.0,29953954,8073295,97
2023-01,BR034,40500000.0,38674113,11183777,186
2023-01,BR035,21200000.0,16812641,5226380,215
2023-01,BR036,44400000.0,31161042,9501437,159
2023-01,BR037,42800000.0,38483145,9513259,96
2023-01,BR038,40800000.0,30271758,11302897,50
2023-01,BR039,10700000.0,12268165,3378555,288
2023-01,BR040,47200000.0,46582297,10571970,70
2023-01,BR041,22300000.0,17271912,4902153,216
2023-01,BR042,44300000.0,41612221,9731285,83
2023-01,BR043,49500000.0,32814121,11167845,147
2023-01,BR044,24200000.0,17232859,4732797,90
2023-01,BR045,40900000.0,31354875,10324112,63
2023-01,BR046,23700000.0,34158024,8555198,134
2023-01,BR047,51500000.0,44450518,10843809,262
2023-01,BR048,26900000.0,26462563,7704495,244
2023-01,BR049,27300000.0,24550363,7819829,277
2023-01,BR050,30800000.0,22308230,7411061,230
2023-02,BR001,29100000.0,27539210,6865878,61
2023-02,BR002,23800000.0,18762560,5378247,220
2023-02,BR003,20900000.0,15550209,4178653,78
2023-02,BR004,15800000.0,15157236,3601976,179
2023-02,BR005,48200000.0,28729584,10401825,237
2023-02,BR006,26100000.0,15544980,6554319,62
2023-02,BR007,28900000.0,23424691,10122652,102
2023-02,BR008,20500000.0,29329929,7590645,147
2023-02,BR009,23200000.0,17392522,5852721,86
2023-02,BR010,30700000.0,25133115,7122567,171
2023-02,BR011,20200000.0,17165158,5243296,117
2023-02,BR012,39400000.0,30527279,8900453,170
2023-02,BR013,21200000.0,30596418,6580266,53
2023-02,BR014,41400000.0,43839540,10776501,142
2023-02,BR015,21900000.0,11526125,4737615,56
2023-02,BR016,35200000.0,29940167,8540855,78
2023-02,BR017,17500000.0,11419745,4149567,259
2023-02,BR018,16600000.0,14941936,4921382,153
2023-02,BR019,35700000.0,29238192,9569483,181
2023-02,BR020,25500000.0,18253488,6152537,125
2023-02,BR021,26900000.0,29735315,7120044,210
2023-02,BR022,15800000.0,19426722,5995051,170
2023-02,BR023,21000000.0,19445740,5840263,131
2023-02,BR024,34600000.0,40813565,11563913,57
2023-02,BR025,19600000.0,13468604,4249429,164
2023-02,BR026,28600000.0,27728270,7756043,92
2023-02,BR027,28000000.0,19893009,6076264,264
2023-02,BR028,28300000.0,29654630,7898661,237
2023-02,BR029,41000000.0,32249133,8272288,187
2023-02,BR030,22700000.0,16335254,4908090,234
2023-02,BR031,53100000.0,36519528,11778225,277
2023-02,BR032,36900000.0,36107661,9160445,247
2023-02,BR033,28100000.0,21255594,8572455,85
2023-02,BR034,52100000.0,40051217,10875787,252
2023-02,BR035,23900000.0,15040538,4799437,271
2023-02,BR036,39300000.0,40776550,9362102,67
2023-02,BR037,42800000.0,25696929,8225159,247
2023-02,BR038,50100000.0,33601605,11174816,217
2023-02,BR039,12000000.0,8529474,3753969,86
2023-02,BR040,31300000.0,30569130,10614143,188
2023-02,BR041,17900000.0,20363868,5243255,178
2023-02,BR042,27200000.0,25407520,9358262,257
2023-02,BR043,29900000.0,35801363,10132732,267
2023-02,BR044,24100000.0,12282549,5407678,254
2023-02,BR045,53300000.0,43297032,11313039,130
2023-02,BR046,33500000.0,36370067,9233050,119
2023-02,BR047,39800000.0,32768460,10285440,192
2023-02,BR048,33300000.0,23184931,8530448,217
2023-02,BR049,30000000.0,20052576,8767468,78
2023-02,BR050,24400000.0,25142773,7025686,300
2023-03,BR001,34300000.0,23908491,7240168,287
2023-03,BR002,16700000.0,12281602,4988486,244
2023-03,BR003,14600000.0,18884612,4260697,261
2023-03,BR004,10400000.0,8679232,3500482,205
2023-03,BR005,49800000.0,29328094,10206058,230
2023-03,BR006,29100000.0,24623249,6608628,238
2023-03,BR007,42600000.0,31758190,9505465,111
2023-03,BR008,25100000.0,28859756,7499262,277
2023-03,BR009,24000000.0,18778199,5850953,59
2023-03,BR010,33400000.0,28488313,7178544,261
2023-03,BR011,15000000.0,16094059,5206577,219
2023-03,BR012,27000000.0,32305719,9166102,163
2023-03,BR013,23900000.0,30156938,7850012,110
2023-03,BR014,46300000.0,29826506,10186742,197
2023-03,BR015,15000000.0,16167132,4728184,126
2023-03,BR016,28000000.0,36953809,7917490,210
2023-03,BR017,17200000.0,15756096,3847125,54
2023-03,BR018,13000000.0,14704000,4904358,93
2023-03,BR019,40900000.0,37719912,8943139,81
2023-03,BR020,19700000.0,15204328,5673718,59
2023-03,BR021,21200000.0,19684652,7912892,50
2023-03,BR022,24100000.0,15228412,5569732,156
2023-03,BR023,20000000.0,17054699,5726728,140
2023-03,BR024,36500000.0,35389437,12085103,78
2023-03,BR025,11600000.0,14413177,4163878,282
2023-03,BR026,35100000.0,21556096,8302565,137
2023-03,BR027,30700000.0,23883787,6719902,174
2023-03,BR028,31900000.0,32279665,7746643,202
2023-03,BR029,36700000.0,38511895,8478067,183
2023-03,BR030,17500000.0,22744819,5761135,139
2023-03,BR031,52900000.0,39827169,11965518,148
2023-03,BR032,37400000.0,38593238,8612927,103
2023-03,BR033,26600000.0,27835570,9172685,105
2023-03,BR034,33000000.0,39329734,11692065,213
2023-03,BR035,20500000.0,12997104,5091397,292
2023-03,BR036,42900000.0,24108409,10053270,214
2023-03,BR037,26500000.0,21123336,9537465,76
2023-03,BR038,41700000.0,25555010,9947435,162
2023-03,BR039,11600000.0,13506239,3862692,102
2023-03,BR040,40000000.0,31107233,11008436,169
2023-03,BR041,22800000.0,18930439,5410608,213
2023-03,BR042,31700000.0,25466771,10011970,166
2023-03,BR043,32600000.0,27356158,10684540,260
2023-03,BR044,21500000.0,15819748,4871055,264
2023-03,BR045,31900000.0,35294275,11008847,128
2023-03,BR046,34800000.0,27521178,8076674,118
2023-03,BR047,45500000.0,39584021,9888594,176
2023-03,BR048,24600000.0,25084852,7515294,221
2023-03,BR049,33400000.0,29868763,8720974,237
2023-03,BR050,31200000.0,20146551,6550466,155
2023-04,BR001,27200000.0,16839912,7615965,259
2023-04,BR002,14200000.0,12770681,5126058,91
2023-04,BR003,12800000.0,18801402,4150863,180
2023-04,BR004,16400000.0,13276658,3286455,174
2023-04,BR005,41400000.0,43506944,11576672,166
2023-04,BR006,21400000.0,26935006,5775429,154
2023-04,BR007,26000000.0,28520250,10346191,138
2023-04,BR008,26500000.0,30496498,6531521,171
2023-04,BR009,18300000.0,22219557,6295808,208
2023-04,BR010,22300000.0,17385591,6651537,93
2023-04,BR011,22300000.0,16581300,4796496,290
2023-04,BR012,40900000.0,30057165,9120571,151
2023-04,BR013,26800000.0,30971547,6685475,146
2023-04,BR014,42300000.0,35935376,10258284,247
2023-04,BR015,18800000.0,19219886,4581259,207
2023-04,BR016,33800000.0,36440973,8583684,271
2023-04,BR017,18100000.0,14474902,3760896,206
2023-04,BR018,13800000.0,13913090,4361702,146
2023-04,BR019,24800000.0,32030247,9751907,172
2023-04,BR020,28300000.0,20109138,5569480,79
2023-04,BR021,23800000.0,25774497,7918741,127
2023-04,BR022,27400000.0,18070433,6323918,179
2023-04,BR023,16800000.0,16783109,5823531,106
2023-04,BR024,45300000.0,38844041,12005588,250
2023-04,BR025,17400000.0,15691861,3844307,57
2023-04,BR026,23000000.0,32409700,8311096,227
2023-04,BR027,30800000.0,15040698,5751073,250
2023-04,BR028,25000000.0,30364916,7552720,51
2023-04,BR029,34000000.0,27004888,9371418,251
2023-04,BR030,17800000.0,21192371,5313513,170
2023-04,BR031,41700000.0,42709751,10281452,274
2023-04,BR032,39000000.0,29091866,9949340,251
2023-04,BR033,41300000.0,22878103,9228264,231
2023-04,BR034,29700000.0,35964003,11604529,72
2023-04,BR035,23500000.0,19848880,4474036,197
2023-04,BR036,41100000.0,38517881,8687394,259
2023-04,BR037,34600000.0,30579495,9823256,243
2023-04,BR038,31400000.0,40795824,10223444,279
2023-04,BR039,14600000.0,9555169,3284392,110
2023-04,BR040,45900000.0,45343673,11537076,266
2023-04,BR041,17700000.0,16155135,4768924,225
2023-04,BR042,38300000.0,33810987,10551849,173
2023-04,BR043,41000000.0,35190498,9947243,217
2023-04,BR044,23400000.0,16314053,4947010,65
2023-04,BR045,32200000.0,43847860,11641232,252
2023-04,BR046,29500000.0,22662288,9150913,270
2023-04,BR047,50800000.0,33798375,10033358,141
2023-04,BR048,33100000.0,26040960,8632932,186
2023-04,BR049,30600000.0,35825563,9384398,229
2023-04,BR050,27100000.0,26156726,7094056,155
2023-05,BR001,23900000.0,16906009,7153936,106
2023-05,BR002,22200000.0,12169654,5074664,201
2023-05,BR003,14800000.0,11073028,4162021,260
2023-05,BR004,14100000.0,10888019,3489116,87
2023-05,BR005,40400000.0,44618824,10060681,204
2023-05,BR006,22000000.0,16227263,5813161,132
2023-05,BR007,40900000.0,30640564,8886139,111
2023-05,BR008,25300000.0,18906628,6656149,99
2023-05,BR009,22200000.0,17460140,6304491,256
2023-05,BR010,27000000.0,24888906,7455032,279
2023-05,BR011,14200000.0,17986572,4787117,272
2023-05,BR012,36600000.0,22277033,8868749,158
2023-05,BR013,28500000.0,18878365,7076639,228
2023-05,BR014,40500000.0,30912550,11569350,145
2023-05,BR015,21600000.0,13013705,4358512,186
2023-05,BR016,33100000.0,32833106,9158820,154
2023-05,BR017,20000000.0,14397813,4033803,154
2023-05,BR018,13100000.0,13331017,4669243,161
2023-05,BR019,38700000.0,37716066,9849354,201
2023-05,BR020,19200000.0,15997178,5840885,290
2023-05,BR021,24900000.0,19284190,7509327,207
2023-05,BR022,16500000.0,18805749,6126760,124
2023-05,BR023,24200000.0,22952529,5342025,53
2023-05,BR024,44500000.0,33312659,11855982,180
2023-05,BR025,11700000.0,17525051,3927202,116
2023-05,BR026,26700000.0,28893876,8239290,123
2023-05,BR027,23500000.0,22722183,6053151,152
2023-05,BR028,38600000.0,23731891,7843382,217
2023-05,BR029,25300000.0,37384882,8121061,256
2023-05,BR030,14700000.0,17604056,5515982,265
2023-05,BR031,34400000.0,38977804,10666500,235
2023-05,BR032,27900000.0,37601048,9903118,74
2023-05,BR033,36700000.0,32479637,8407854,268
2023-05,BR034,32200000.0,42368482,10862138,294
2023-05,BR035,17000000.0,15522229,5336620,96
2023-05,BR036,32800000.0,31618932,9139178,192
2023-05,BR037,38400000.0,38533319,8663787,201
2023-05,BR038,41000000.0,35691033,10550730,231
2023-05,BR039,15000000.0,9930432,3727020,137
2023-05,BR040,33600000.0,40701043,11206383,238
2023-05,BR041,19500000.0,13959904,4634120,105
2023-05,BR042,32500000.0,23130397,9215887,95
